date,co2,lag_1,lag_3,lag_6,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,month,quarter,year,split
1962-03-31,319.67999999999995,318.625,316.98,315.04,318.525,317.8433333333333,0.6740466518635772,316.6616666666667,1.3087165043998998,317.7695833333333,1.670062945836217,3,1,1962,train
1962-04-30,320.55,319.67999999999995,317.925,315.34999999999997,319.41999999999996,318.74333333333334,0.7213451939871447,317.435,1.4814801157399677,317.86583333333334,1.742536266161608,4,2,1962,train
1962-05-31,320.9,320.55,318.625,316.05,320.475,319.61833333333334,0.7870867522420435,318.3016666666667,1.5285087140373907,317.96,1.851128034469668,5,2,1962,train
1962-06-30,320.5,320.9,319.67999999999995,316.98,319.75,320.37666666666667,0.5129219130512397,319.10999999999996,1.401127522152246,317.9954166666667,1.9022666943382027,6,2,1962,train
1962-07-31,319.425,320.5,320.55,317.925,318.32,320.65000000000003,0.17795130419824112,319.69666666666666,1.0885068774340525,318.05791666666664,1.9700025997584476,7,3,1962,train
1962-08-31,317.73333333333335,319.425,320.9,318.625,316.775,320.27500000000003,0.6228295647012284,319.94666666666666,0.7819935350677892,318.15000000000003,2.005604646982915,8,3,1962,train
1962-09-30,316.06666666666666,317.73333333333335,320.5,319.67999999999995,315.04,319.21944444444443,1.138800809601958,319.79805555555555,1.0558261714505626,318.2298611111111,1.967990780514683,9,3,1962,train
1962-10-31,315.475,316.06666666666666,319.425,320.55,315.34999999999997,317.7416666666667,1.371046504870751,319.1958333333334,1.7522323724427114,318.31541666666664,1.845991418487382,10,4,1962,train
1962-11-30,316.54999999999995,315.475,317.73333333333335,320.9,316.05,316.425,0.9561448441334889,318.34999999999997,2.087268505682537,318.3258333333333,1.8295076877753287,11,4,1962,train
1962-12-31,317.52500000000003,316.54999999999995,316.06666666666666,320.5,316.98,316.03055555555557,0.43960911369040667,317.625,1.8130953683726714,318.3675,1.7822858424151504,12,4,1962,train
1963-01-31,318.725,317.52500000000003,315.475,319.425,317.925,316.51666666666665,0.8372408388404905,317.12916666666666,1.2905528351718505,318.41291666666666,1.7530547577858733,1,1,1963,train
1963-02-28,318.96666666666664,318.725,316.54999999999995,317.73333333333335,318.625,317.59999999999997,0.889522343732833,317.0125,1.09448057610962,318.4795833333333,1.7484376789376859,2,1,1963,train
1963-03-31,319.86,318.96666666666664,317.52500000000003,316.06666666666666,319.67999999999995,318.40555555555557,0.6304148154239012,317.21805555555557,1.3059463067724237,318.5080555555556,1.753348890051912,3,1,1963,train
1963-04-30,321.275,319.86,318.725,315.475,320.55,319.1838888888889,0.4881566486077718,317.8502777777778,1.4993842614819504,318.5230555555556,1.7640480899282804,4,2,1963,train
1963-05-31,322.09999999999997,321.275,318.96666666666664,316.54999999999995,320.9,320.03388888888884,0.9503608801233098,318.81694444444446,1.5258347492759552,318.58347222222227,1.8430789530037799,5,2,1963,train
1963-06-30,321.46,322.09999999999997,319.86,317.52500000000003,320.5,321.0783333333333,0.9249894894294676,319.7419444444444,1.5532061871739622,318.68347222222224,1.99254751074122,6,2,1963,train
1963-07-31,319.6,321.46,321.275,318.725,319.425,321.6116666666666,0.3534669558647483,320.3977777777778,1.2865240517772003,318.7634722222222,2.0811751552921818,7,3,1963,train
1963-08-31,317.6,319.6,322.09999999999997,318.96666666666664,317.73333333333335,321.05333333333334,1.0603563342362508,320.54361111111115,1.1285333060385168,318.77805555555557,2.0863662183118388,8,3,1963,train
1963-09-30,316.15,317.6,321.46,319.86,316.06666666666666,319.55333333333334,1.5761838584235581,320.31583333333333,1.50046219730933,318.76694444444445,2.092247134300085,9,3,1963,train
1963-10-31,316.05,316.15,319.6,321.275,315.475,317.78333333333336,1.4144099672849786,319.6975,2.1741161997462535,318.7738888888889,2.0833925917496408,10,4,1963,train
1963-11-30,317.0,316.05,317.6,322.09999999999997,316.54999999999995,316.59999999999997,0.7082843120288606,318.82666666666665,2.4023021366087733,318.8218055555555,2.0123710515776323,11,4,1963,train
1963-12-31,318.35,317.0,316.15,321.46,317.52500000000003,316.40000000000003,0.4262237284175782,317.9766666666667,1.9541977609466492,318.8593055555555,1.9735046446768183,12,4,1963,train
1964-01-31,319.40000000000003,318.35,316.05,319.6,318.725,317.1333333333334,0.9436925111258486,317.4583333333333,1.245463992075186,318.92805555555555,1.9399086978958757,1,1,1964,train
1964-02-29,320.0231404958678,319.40000000000003,317.0,317.6,318.96666666666664,318.25000000000006,0.9823441352191132,317.425,1.1890997995684167,318.9843055555555,1.9429891131120793,2,1,1964,train
1964-03-31,320.68925619834715,320.0231404958678,318.35,316.15,319.86,319.2577134986226,0.6904268564121362,317.82885674931134,1.539743344006987,319.0723450413223,1.9640166287107486,3,1,1964,train
1964-04-30,321.3338842975207,320.68925619834715,319.40000000000003,316.05,321.275,320.0374655647383,0.5264340996690167,318.58539944903583,1.6408352180509516,319.14144972451794,2.00468267819654,4,2,1964,train
1964-05-31,322.0,321.3338842975207,320.0231404958678,317.0,322.09999999999997,320.68209366391187,0.535132883694109,319.4660468319559,1.4506734639866479,319.14635674931134,2.009964247511951,5,2,1964,train
1964-06-30,321.75,322.0,320.68925619834715,318.35,321.46,321.34104683195596,0.5351328836940099,320.2993801652893,1.2110316544487394,319.13802341597795,1.9978720623838029,6,2,1964,train
1964-07-31,320.3,321.75,321.3338842975207,319.40000000000003,319.6,321.69462809917354,0.27474481229153647,320.86604683195594,0.9289002653519431,319.16219008264466,2.0273494892191155,7,3,1964,train
1964-08-31,318.5,320.3,322.0,320.0231404958678,317.6,321.35,0.7494442385298818,321.0160468319559,0.731807114876629,319.220523415978,2.0490618171944006,8,3,1964,train
1964-09-30,316.6,318.5,321.75,320.68925619834715,316.15,320.18333333333334,1.3293691068402438,320.7621900826446,1.1669917947177422,319.295523415978,2.004357956625345,9,3,1964,train
1964-10-31,316.96,316.6,320.3,321.3338842975207,316.05,318.46666666666664,1.5107025591495977,320.0806473829201,1.9451959334444653,319.33302341597795,1.9485905963257029,10,4,1964,train
1964-11-30,317.725,316.96,318.5,322.0,317.0,317.3533333333333,0.8240280469869141,319.3516666666667,2.147947987162322,319.4088567493113,1.8336678360291578,11,4,1964,train
1964-12-31,318.67499999999995,317.725,316.6,321.75,318.35,317.095,0.46909487313212134,318.63916666666665,1.8379572371399218,319.46927341597797,1.7639216116563348,12,4,1964,train
1965-01-31,319.4,318.67499999999995,316.96,320.3,319.40000000000003,317.78666666666663,0.7015023560576308,318.12666666666667,1.2258727050100349,319.4963567493113,1.7489598961740183,1,1,1965,train
1965-02-28,320.45,319.4,317.725,318.5,320.0231404958678,318.59999999999997,0.6858692781175968,317.9766666666667,0.9814600801299453,319.49635674931125,1.7489598961740185,2,1,1965,train
1965-03-31,320.92499999999995,320.45,318.67499999999995,316.6,320.68925619834715,319.5083333333333,0.7286784079559493,318.3016666666667,1.3533497535948147,319.53192837465565,1.763591951782231,3,1,1965,train
1965-04-30,322.0,320.92499999999995,319.4,316.96,321.3338842975207,320.25833333333327,0.6371594951197314,319.0225,1.4058175260914327,319.55157369146,1.7776315813668433,4,2,1965,train
1965-05-31,322.06,322.0,320.45,317.725,322.0,321.125,0.6483954554635446,319.86249999999995,1.428048639460626,319.6070833333333,1.8416675622167529,5,2,1965,train
1965-06-30,321.775,322.06,320.92499999999995,318.67499999999995,321.75,321.66166666666663,0.5214776015209553,320.585,1.2492664514285678,319.6120833333333,1.848227144154112,6,2,1965,train
1965-07-31,321.03999999999996,321.775,322.0,319.4,320.3,321.945,0.12267844146039514,321.10166666666663,0.9600636552958953,319.6141666666667,1.8506483473514674,7,3,1965,train
1965-08-31,318.725,321.03999999999996,322.06,320.45,318.5,321.625,0.42970920399634566,321.37499999999994,0.6041798849109865,319.6758333333333,1.8844935585513047,8,3,1965,train
1965-09-30,317.825,318.725,321.775,320.92499999999995,316.6,320.5133333333333,1.2996559373752554,321.0875,1.1446351310925282,319.6945833333333,1.8737901189090929,9,3,1965,train
1965-10-31,317.34000000000003,317.825,321.03999999999996,322.0,316.96,319.19666666666666,1.3542299985188002,320.57083333333327,1.6771489117608052,319.7966666666667,1.7302918026221301,10,4,1965,train
1965-11-30,318.875,317.34000000000003,318.725,322.06,317.725,317.9633333333333,0.573822465769466,319.7941666666666,1.8997136114568172,319.8283333333333,1.6808583290156558,11,4,1965,train
1965-12-31,319.325,318.875,317.825,321.775,318.67499999999995,318.0133333333333,0.6406550467204751,319.2633333333333,1.6162525242737704,319.9241666666667,1.5884489727051216,12,4,1965,train
1966-01-31,320.54,319.325,317.34000000000003,321.03999999999996,319.4,318.5133333333333,0.8497679421789367,318.855,1.1809988710124746,319.9783333333333,1.5556728626400242,1,1,1966,train
1966-02-28,321.575,320.54,318.875,318.725,320.45,319.58,0.7032424901834748,318.7716666666667,1.032140440486852,320.0733333333333,1.5522595537542223,2,1,1966,train
1966-03-31,322.375,321.575,319.325,317.825,320.92499999999995,320.48,0.9195379274393107,319.24666666666667,1.4659827951086868,320.1670833333333,1.6052459031940352,3,1,1966,train
1966-04-30,323.65999999999997,322.375,320.54,317.34000000000003,322.0,321.49666666666667,0.7511805523451599,320.00500000000005,1.6935933199360045,320.28791666666666,1.7089719842801827,4,2,1966,train
1966-05-31,324.025,323.65999999999997,321.575,318.875,322.06,322.53666666666663,0.8588396564870935,321.05833333333334,1.6737823102840823,320.42625000000004,1.898620250119969,5,2,1966,train
1966-06-30,323.7,324.025,322.375,319.325,321.775,323.3533333333333,0.7076526140850986,321.9166666666667,1.6544401537134086,320.59,2.105888569384803,6,2,1966,train
1966-07-31,322.85,323.7,323.65999999999997,320.54,321.03999999999996,323.79499999999996,0.16345233759693129,322.6458333333333,1.2712507511182392,320.7504166666667,2.257880143642358,7,3,1966,train
1966-08-31,320.20000000000005,322.85,324.025,321.575,318.725,323.525,0.4953954649226288,323.0308333333333,0.8577364429425511,320.90125,2.3314454788461605,8,3,1966,train
1966-09-30,318.7,320.20000000000005,323.7,322.375,317.825,322.25,1.4905256343538622,322.8016666666667,1.2905640455056395,321.02416666666664,2.2509635282594904,9,3,1966,train
1966-10-31,318.18,318.7,322.85,323.65999999999997,317.34000000000003,320.5833333333333,1.7157764682173535,322.18916666666667,2.015937368129056,321.09708333333333,2.158420003085838,10,4,1966,train
1966-11-30,319.90000000000003,318.18,320.20000000000005,324.025,318.875,319.0266666666667,0.8564007369344124,321.27583333333337,2.3554553994687812,321.1670833333333,2.0461391064769767,11,4,1966,train
1966-12-31,321.06000000000006,319.90000000000003,318.7,323.7,319.325,318.9266666666667,0.720246871256732,320.5883333333333,2.032571578621684,321.2525,1.968597745435099,12,4,1966,train
1967-01-31,322.4,321.06000000000006,318.18,322.85,320.54,319.71333333333337,1.1831408294120078,320.14833333333337,1.5365808002036327,321.39708333333334,1.8836018890380395,1,1,1967,train
1967-02-28,322.425,322.4,319.90000000000003,320.20000000000005,321.575,321.12000000000006,1.0215021618508353,320.0733333333333,1.4085295721263582,321.5520833333333,1.8832246926626406,2,1,1967,train
1967-03-31,323.0,322.425,321.06000000000006,318.7,322.375,321.96166666666664,0.6376562989218961,320.44416666666666,1.6629752871146721,321.6229166666667,1.8986765767381963,3,1,1967,train
1967-04-30,324.28000000000003,323.0,322.4,318.18,323.65999999999997,322.60833333333335,0.277138152470544,321.16083333333336,1.6833211633217326,321.675,1.9269546353418305,4,2,1967,train
1967-05-31,324.95,324.28000000000003,322.425,319.90000000000003,324.025,323.23499999999996,0.7753171394119289,322.17750000000007,1.3930534507561994,321.72666666666663,1.9868655521249896,5,2,1967,train
1967-06-30,324.075,324.95,323.0,321.06000000000006,323.7,324.07666666666665,0.8089636717563151,323.0191666666667,1.2840639154205806,321.80375000000004,2.0898137127900567,6,2,1967,train
1967-07-31,322.48,324.075,324.28000000000003,322.4,322.85,324.435,0.37365313683403245,323.52166666666665,0.9707671651250046,321.835,2.1205138921179816,7,3,1967,train
1967-08-31,320.85,322.48,324.95,322.425,320.20000000000005,323.83500000000004,1.022553992054149,323.535,0.9557021851301778,321.8041666666667,2.108185271480564,8,3,1967,train
1967-09-30,319.3,320.85,324.075,323.0,318.7,322.4683333333333,1.3166265816679719,323.2725,1.3567048008549383,321.8583333333333,2.0743516389997385,9,3,1967,train
1967-10-31,319.45,319.3,322.48,324.28000000000003,318.18,320.87666666666667,1.2983664950831975,322.65583333333336,2.019435599093379,321.90833333333336,2.0036470220294644,10,4,1967,train
1967-11-30,320.675,319.45,320.85,324.95,319.90000000000003,319.86666666666673,0.6980130530450457,321.85083333333336,2.168717779138879,322.01416666666665,1.8299303644913685,11,4,1967,train
1967-12-31,321.91999999999996,320.675,319.3,324.075,321.06000000000006,319.80833333333334,0.6158778738959461,321.1383333333334,1.6808645262345667,322.07875,1.7667615442286686,12,4,1967,train
1968-01-31,322.55,321.91999999999996,319.45,322.48,322.4,320.6816666666667,1.008384296232286,320.7791666666667,1.1665348139771619,322.1504166666667,1.741241724475423,1,1,1968,train
1968-02-29,323.05,322.55,320.675,320.85,322.425,321.715,0.7790699583471076,320.79083333333335,1.1837103272707332,322.16291666666666,1.74352547339793,2,1,1968,train
1968-03-31,323.91999999999996,323.05,321.91999999999996,319.3,323.0,322.50666666666666,0.46233705838328853,321.15749999999997,1.4549162347015567,322.215,1.7598354563230925,3,1,1968,train
1968-04-30,324.975,323.91999999999996,322.55,319.45,324.28000000000003,323.17333333333335,0.5660584971724437,321.9275,1.490211813802792,322.2916666666667,1.8116409841781833,4,2,1968,train
1968-05-31,325.475,324.975,323.05,320.675,324.95,323.9816666666667,0.7870867522417486,322.8483333333333,1.3775602426822449,322.3495833333333,1.8839469409692573,5,2,1968,train
1968-06-30,325.26,325.475,323.91999999999996,321.91999999999996,324.075,324.79,0.6481640738775846,323.6483333333333,1.2729253273011265,322.3933333333333,1.9488066148853163,6,2,1968,train
1968-07-31,324.025,325.26,324.975,322.55,322.48,325.2366666666667,0.20478986519787393,324.205,1.1160271800730828,322.49208333333337,2.0584566005596066,7,3,1968,train
1968-08-31,321.93999999999994,324.025,325.475,323.05,320.85,324.92,0.6389183568074798,324.4508333333333,0.8567254357244216,322.62083333333334,2.101540935969139,8,3,1968,train
1968-09-30,320.25,321.93999999999994,325.26,323.91999999999996,319.3,323.7416666666666,1.3701115120874579,324.2658333333333,1.1930682317247083,322.71166666666664,2.0458569245071954,9,3,1968,train
1968-10-31,320.275,320.25,324.025,324.975,319.45,322.07166666666666,1.543946962243611,323.65416666666664,1.9279942441696323,322.7908333333333,1.927249587422627,10,4,1968,train
1968-11-30,321.32,320.275,321.93999999999994,325.475,320.675,320.82166666666666,0.7908469440340531,322.87083333333334,2.171615022408873,322.8595833333333,1.8184934908839636,11,4,1968,train
1968-12-31,322.925,321.32,320.25,325.26,321.91999999999996,320.615,0.49861474774200976,322.17833333333334,1.8726778212546575,322.91333333333336,1.7617762501390455,12,4,1968,train
1969-01-31,323.925,322.925,320.275,324.025,322.55,321.50666666666666,1.0898802176790154,321.7891666666667,1.365874007935124,322.9970833333333,1.73626809845733,1,1,1969,train
1969-02-28,324.275,323.925,321.32,321.93999999999994,323.05,322.72333333333336,1.073004608046039,321.7725,1.3388326694041728,323.1116666666667,1.7483114869936474,2,1,1969,train
1969-03-31,325.6,324.275,322.925,320.25,323.91999999999996,323.7083333333333,0.5720334100568564,322.1616666666667,1.637100248066416,323.21375,1.7772545833855717,3,1,1969,train
1969-04-30,326.575,325.6,323.925,320.275,324.975,324.59999999999997,0.7213991035936395,323.05333333333334,1.8017506918416157,323.35375,1.889969273338853,4,2,1969,train
1969-05-31,327.28000000000003,326.575,324.275,321.32,325.475,325.48333333333335,0.9425880448113282,324.1033333333333,1.7100601029059899,323.4870833333333,2.049359105440974,5,2,1969,train
1969-06-30,326.55,327.28000000000003,325.6,322.925,325.26,326.48499999999996,0.6888033100958353,325.0966666666667,1.5258786175676118,323.6375,2.2465042287959833,6,2,1969,train
1969-07-31,325.8,326.55,326.575,323.925,324.025,326.8016666666667,0.3383866952977652,325.7008333333334,1.2366467316428214,323.74499999999995,2.350050531371231,7,3,1969,train
1969-08-31,323.54,325.8,327.28000000000003,324.275,321.93999999999994,326.54333333333335,0.6042258591684699,326.0133333333333,0.9527227065359908,323.8929166666667,2.4179006547803086,8,3,1969,train
1969-09-30,322.4,323.54,326.55,325.6,320.25,325.2966666666667,1.2793314226141153,325.8908333333334,1.1868460187471814,324.02625,2.349685373441464,9,3,1969,train
1969-10-31,321.8,322.4,325.8,326.575,320.275,323.91333333333336,1.4129244691612428,325.3575,1.7723001767931452,324.2054166666667,2.126257920162455,10,4,1969,train
1969-11-30,322.82,321.8,323.54,327.28000000000003,321.32,322.58,0.7216647421060971,324.56166666666667,2.090441872479905,324.33250000000004,1.9234458011594544,11,4,1969,train
1969-12-31,324.125,322.82,322.4,326.55,322.925,322.34,0.4185689907279996,323.8183333333333,1.7582417037724372,324.4575,1.7658974347333614,12,4,1969,train
1970-01-31,325.08000000000004,324.125,321.8,325.8,323.925,322.915,0.9515513648768642,323.4141666666667,1.3038673777976646,324.5575,1.7093547759309111,1,1,1970,train
1970-02-28,326.025,325.08000000000004,322.82,323.54,324.275,324.0083333333333,0.9263218783021572,323.2941666666667,1.0952032409032997,324.65375,1.7035381379639747,2,1,1970,train
1970-03-31,327.0,326.025,324.125,322.4,325.6,325.07666666666665,0.775675332997709,323.7083333333333,1.503586453190504,324.7995833333333,1.739400589203042,3,1,1970,train
1970-04-30,328.075,327.0,325.08000000000004,321.8,326.575,326.035,0.7838686114386832,324.47499999999997,1.7870506428176614,324.91625,1.8335758835758393,4,2,1970,train
1970-05-31,327.91999999999996,328.075,326.025,322.82,327.28000000000003,327.0333333333333,0.8372408388396962,325.5208333333333,1.7513361962273963,325.04125000000005,1.9870991472070114,5,2,1970,train
1970-06-30,327.55,327.91999999999996,327.0,324.125,326.55,327.66499999999996,0.47446461055108147,326.37083333333334,1.445081937313139,325.09458333333333,2.0539357121681414,6,2,1970,train
1970-07-31,326.3,327.55,328.075,325.08000000000004,325.8,327.8483333333333,0.2202397683304836,326.94166666666666,1.0740215185063922,325.1779166666667,2.1301667171967864,7,3,1970,train
1970-08-31,324.65999999999997,326.3,327.91999999999996,326.025,323.54,327.25666666666666,0.6931249686895792,327.145,0.7766380538314097,325.21958333333333,2.1467528369732984,8,3,1970,train
1970-09-30,323.15,324.65999999999997,327.55,327.0,322.4,326.17,1.1834131428480315,326.91749999999996,1.1711310416256897,325.3129166666667,2.0954349770519847,9,3,1970,train
1970-10-31,323.14,323.15,326.3,328.075,321.8,324.7033333333333,1.2863471105761894,326.2758333333333,1.8232809635970748,325.3754166666667,2.017350219897249,10,4,1970,train
1970-11-30,324.05,323.14,324.65999999999997,327.91999999999996,322.82,323.65000000000003,0.7141895173309697,325.4533333333333,1.9357829308963397,325.4870833333333,1.8461733603283552,11,4,1970,train
1970-12-31,325.1,324.05,323.15,327.55,324.125,323.44666666666666,0.42664062420381405,324.80833333333334,1.6264625896559395,325.58958333333334,1.725448562853349,12,4,1970,train
1971-01-31,326.14,325.1,323.14,326.3,325.08000000000004,324.0966666666667,0.8008467740800005,324.40000000000003,1.1135678395717492,325.67083333333335,1.6768408209743595,1,1,1971,train
1971-02-28,326.65,326.14,324.05,324.65999999999997,326.025,325.0966666666667,0.8532421826310108,324.37333333333333,1.0687635639142639,325.75916666666666,1.671300433460695,2,1,1971,train
1971-03-31,327.2,326.65,325.1,323.15,327.0,325.9633333333333,0.6449978466792893,324.705,1.3720149416076886,325.81125000000003,1.6884239754369506,3,1,1971,train
1971-04-30,327.675,327.2,326.14,323.14,328.075,326.66333333333336,0.43284587967808197,325.38,1.4357228144714724,325.8279166666667,1.701016189336792,4,2,1971,train
1971-05-31,328.82,327.675,326.65,324.05,327.91999999999996,327.175,0.41882772910283594,326.1358333333333,1.237572949586603,325.7945833333333,1.6600821494891604,5,2,1971,train
1971-06-30,328.475,328.82,327.2,325.1,327.55,327.8983333333333,0.6799550638738524,326.93083333333334,1.1727049098334608,325.8695833333333,1.771033665138107,6,2,1971,train
1971-07-31,327.21999999999997,328.475,327.675,326.14,326.3,328.3233333333333,0.47958894436212895,327.49333333333334,0.9474072807123741,325.94666666666666,1.8603721999156877,7,3,1971,train
1971-08-31,325.25,327.21999999999997,328.82,326.65,324.65999999999997,328.1716666666667,0.6875116160626367,327.67333333333335,0.7565583622871325,326.0233333333333,1.8920407119172706,8,3,1971,train
1971-09-30,323.4,325.25,328.475,327.2,323.15,326.9816666666666,1.3273427925323793,327.44,1.1498514396758617,326.0725,1.8634237083024043,9,3,1971,train
1971-10-31,323.54,323.4,327.21999999999997,327.675,323.14,325.29,1.5597649395550628,326.8066666666667,1.9057056144328863,326.0933333333333,1.8317618264626272,10,4,1971,train
1971-11-30,324.825,323.54,325.25,328.82,324.05,324.06333333333333,0.8410443243693695,326.1175,2.1930833507476017,326.12666666666667,1.780641660250315,11,4,1971,train
1971-12-31,325.925,324.825,323.4,328.475,325.1,323.9216666666667,0.6413050929320335,325.45166666666665,1.8513388548694663,326.19125,1.7170700881142662,12,4,1971,train
1972-01-31,326.72,325.925,323.54,327.21999999999997,326.14,324.7633333333333,0.9746480846373625,325.0266666666667,1.326931506226508,326.26,1.6882757476184624,1,1,1972,train
