date,origin_date,horizon,evaluation_split,protocol,refit_at_origin,actual,prediction
1999-04-30,1999-03-31,1,test,rolling-origin one-step-ahead,False,370.975,370.9436148988912
1999-05-31,1999-04-30,1,test,rolling-origin one-step-ahead,False,370.84,371.5242540926085
1999-06-30,1999-05-31,1,test,rolling-origin one-step-ahead,False,370.25,370.43194385321016
1999-07-31,1999-06-30,1,test,rolling-origin one-step-ahead,False,369.0,368.9122710590173
1999-08-31,1999-07-31,1,test,rolling-origin one-step-ahead,False,366.7,366.9882916490652
1999-09-30,1999-08-31,1,test,rolling-origin one-step-ahead,False,364.675,365.04320951984664
1999-10-31,1999-09-30,1,test,rolling-origin one-step-ahead,False,365.14,365.0409645685744
1999-11-30,1999-10-31,1,test,rolling-origin one-step-ahead,False,366.65,366.49652329949095
1999-12-31,1999-11-30,1,test,rolling-origin one-step-ahead,False,367.9,368.02812635581654
2000-01-31,1999-12-31,1,test,rolling-origin one-step-ahead,False,369.02,369.01608937738183
2000-02-29,2000-01-31,1,test,rolling-origin one-step-ahead,False,369.375,369.8323437978864
2000-03-31,2000-02-29,1,test,rolling-origin one-step-ahead,False,370.4,370.4632938102094
2000-04-30,2000-03-31,1,test,rolling-origin one-step-ahead,False,371.54,371.7665644044973
2000-05-31,2000-04-30,1,test,rolling-origin one-step-ahead,False,371.65,372.0793871549654
2000-06-30,2000-05-31,1,test,rolling-origin one-step-ahead,False,371.625,371.1938439528016
2000-07-31,2000-06-30,1,test,rolling-origin one-step-ahead,False,369.94,370.096405711713
2000-08-31,2000-07-31,1,test,rolling-origin one-step-ahead,False,367.95,367.8947237376746
2000-09-30,2000-08-31,1,test,rolling-origin one-step-ahead,False,366.54,366.14124062516356
2000-10-31,2000-09-30,1,test,rolling-origin one-step-ahead,False,366.725,366.64876368465946
2000-11-30,2000-10-31,1,test,rolling-origin one-step-ahead,False,368.125,368.0156791165153
2000-12-31,2000-11-30,1,test,rolling-origin one-step-ahead,False,369.44,369.4617636928397
2001-01-31,2000-12-31,1,test,rolling-origin one-step-ahead,False,370.175,370.5196617536378
2001-02-28,2001-01-31,1,test,rolling-origin one-step-ahead,False,371.325,371.0242343565663
2001-03-31,2001-02-28,1,test,rolling-origin one-step-ahead,False,372.06,372.2078610156946
2001-04-30,2001-03-31,1,test,rolling-origin one-step-ahead,False,372.775,373.3585549063113
2001-05-31,2001-04-30,1,test,rolling-origin one-step-ahead,False,373.8,373.37090682601024
2001-06-30,2001-05-31,1,test,rolling-origin one-step-ahead,False,373.06,373.1809904536764
2001-07-31,2001-06-30,1,test,rolling-origin one-step-ahead,False,371.3,371.59573480745973
2001-08-31,2001-07-31,1,test,rolling-origin one-step-ahead,False,369.425,369.34692782693827
2001-09-30,2001-08-31,1,test,rolling-origin one-step-ahead,False,367.88,367.69301415524035
2001-10-31,2001-09-30,1,test,rolling-origin one-step-ahead,False,368.05,368.0569962384352
2001-11-30,2001-10-31,1,test,rolling-origin one-step-ahead,False,369.375,369.39997310591616
2001-12-31,2001-11-30,1,test,rolling-origin one-step-ahead,False,371.02,370.7628856125248
